Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2024/538,Personal de Actividades Científico-Técnicas. Proyecto Caracterización y Desarrollo de Aplicaciones Technologicas para LEDs de Perovskita de Haluro -PLEDs-CAP.,"VERGAZ BENITO, RICARDO",04/12/2024,17/12/2024,INICIAL
C/2024/546,Formación en Alternancia de investigación. Proyecto Modelos basado en datos para eventos de caudal de lluvia.,"PATRICIO GUISADO, MIGUEL ANGEL",11/12/2024,17/12/2024,INICIAL
C/2024/548,Personal de Actividades Científico-Técnicas. Proyecto INVESTIGACIÓN EN TECNICAS DE COMPUTACIÓN y ALMACENAMIENTO DINÁMICOS EN SISTEMAS DE COMPUTACIÓN CONTINUA DE ALTAS PRESTACIONES (DYNAMIC).,"CARRETERO PEREZ, JESUS",13/12/2024,19/12/2024,INICIAL
C/2024/551,Personal de Actividades Científico-Técnicas. Doctor. Proyecto CURIAFIDES-The relevance of judicial (dis-)trust for the legal integration of the European Union.,"MAYORAL DIAZ-ASENSIO, JUAN ANTONIO",16/12/2024,31/01/2025,INICIAL
C/2024/552,Personal Investigador. Doctor. Proyecto Sistemas Modulares Bioenergéticos.,"ANCA COUCE, ANDRES",16/12/2024,23/12/2024,INICIAL
C/2024/542,Personal de Actividades Científico-Técnicas. Proyecto ECOHELMET - Diseño avanzado de cascos con materiales biodegradables atendiendo a consideraciones de género y edad,"RODRIGUEZ MILLAN, MARCOS",16/12/2024,20/12/2024,INICIAL
C/2024/547,Formación en Alternancia. Proyecto: Acción estratégica en Sistemas inteligentes de adquisición y clasificación de datos,"PATON ALVAREZ, SUSANA",11/12/2024,17/12/2024,INICIAL
C/2024/540,"Formación en Alternancia de investigación. Proyecto Acción Estratégica en Vehículos, Movilidad y Medioambiente.","DIAZ LOPEZ, VICENTE",18/12/2024,24/12/2024,INICIAL
C/2024/550,"Formación en Alternancia. Proyecto: Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil","PATRICIO GUISADO, MIGUEL ANGEL",16/12/2024,20/12/2024,INICIAL
C/2024/558,Personal de Actividades Científico-Técnicas. Proyecto Metamateriales impresos para el aislamiento de banda ancha de vibraciones mecánicas,"ZAERA POLO, RAMON EULALIO",17/12/2024,23/12/2024,INICIAL
C/2024/549,Técnico de Apoyo a la Investigación. Proyecto Formulación de políticas y prioridades legislativas en un mundo cambiante.,"LOEPER, ANTOINE",13/12/2024,19/12/2024,INICIAL
C/2024/554,Personal de Actividades Científico-Técnicas. Proyecto SUSTAIN-6G - SUSTainability-Advanced and Innovative Networking with 6G,"BANCHS ROCA, ALBERT",17/12/2024,23/12/2024,INICIAL
C/2024/555,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en percepción y control avanzado aplicado a la automática.,"GARCIA FERNANDEZ, FERNANDO",17/12/2024,23/12/2024,INICIAL
C/2024/556,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en percepción y control avanzado aplicado a la automática.,"GARCIA FERNANDEZ, FERNANDO",17/12/2024,23/12/2024,INICIAL
C/2024/557,Personal de Actividades Científico-Técnicas. Proyecto Metamateriales impresos para el aislamiento de banda ancha de vibraciones mecánicas,"ZAERA POLO, RAMON EULALIO",17/12/2024,23/12/2024,INICIAL
C/2024/559,Personal de Actividades Científico-Técnicas. Proyecto SIROCO - Órtesis cervical robótica blanda inteligente con sensores y actuadores embebidos,"MONJE MICHARET, CONCEPCION ALICIA",17/12/2024,23/12/2024,INICIAL
