Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2024/498,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en percepción y control avanzado aplicado a la automática,"GARCIA FERNANDEZ, FERNANDO",19/11/2024,25/11/2024,INICIAL
C/2024/499,Personal de Actividades Científico-Técnicas. Proyecto ERA4TB: EUROPEAN REGIMEN ACCELERATOR FOR TUBERCULOSIS,"VAQUERO LOPEZ, JUAN JOSE",19/11/2024,25/11/2024,INICIAL
C/2024/500,Técnico de Apoyo a la Investigación. Proyecto: DESARROLLO DE UN ESCÁNER DE ALTA RESOLUCIÓN DE TOMOGRAFÍA POR. EMISIÓN DE POSITRONES (PET) PARA CEREBRO (Licitación CDTI),"VAQUERO LOPEZ, JUAN JOSE",20/11/2024,26/11/2024,INICIAL
C/2024/501,Personal de actividades científico-técnicas. Proyecto: Acción Estratégica en Smart Networks and Services beyond 5G,"AZCORRA SALOÑA, ARTURO",20/11/2024,26/11/2024,INICIAL
C/2024/502,Formación en Alternancia de investigación. Proyecto Robots Sociales para Mitigar la Soledad y el Aislamiento en Mayores.,"CASTRO GONZALEZ, ALVARO",20/11/2024,26/11/2024,INICIAL
C/2024/482,Técnico de Apoyo a la Investigación. Proyecto HUManAID4AMI - Sistemas dinámicos inteligentes asistidos centrados en humanos para vehículos autónomos.,"MARTIN GOMEZ, DAVID",13/11/2024,19/11/2024,INICIAL
C/2024/484,Técnico de Apoyo a la Investigación. Proyecto Posicionamiento estratégico de la Comunidad de Madrid en I+D+I del hidrógeno verde y las pilas de combustible dentro del Plan Complementario de Energía e Hidrógeno Renovable: línea 7,"BARRADO BAUTISTA, ANDRES",14/11/2024,20/11/2024,INICIAL
C/2024/485,"Personal Investigador Doctor. Proyecto I-SHAPER - Fortalecimiento de autenticación, confidencialidad, privacidad y acceso confiable en servicio de Internet.","DIAZ SANCHEZ, DANIEL",15/11/2024,21/11/2024,INICIAL
C/2024/483,Personal de Actividades Científico-Técnicas. Proyecto Fiscal-Monetary Interactions with Default Risk and Large Central Bank.,"GALLI, CARLO",14/11/2024,29/11/2024,INICIAL
C/2024/487,Personal de Actividades Científico-Técnicas. Doctor. Proyecto Acción Estratégica en Sistemas de Identificación y sus Aplicaciones 2.,"SANCHEZ REILLO, RAUL",15/11/2024,21/11/2024,INICIAL
C/2024/488,Técnico de Apoyo a la Investigación. Proyecto IROPER - Robótica inteligente para necesidades personales,"BALAGUER BERNALDO DE QUIROS, CARLOS",15/11/2024,21/11/2024,INICIAL
C/2024/489,Personal de Actividades Científico-Técnicas. Proyecto PHOTONIC SOLUTIONS FOR HEL EFFECTORS.,"GARCIA CAMARA, BRAULIO",18/11/2024,22/11/2024,INICIAL
C/2024/490,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",19/11/2024,25/11/2024,INICIAL
C/2024/491,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",19/11/2024,25/11/2024,INICIAL
C/2024/492,Personal de Actividades Científico-Técnicas. Proyecto Smartcrisis 2.0 and HR23-00421 Multisite Smartphone-based Ecological Momentary Intervention for suicide prevention.,"ARTES RODRIGUEZ, ANTONIO",19/11/2024,25/11/2024,INICIAL
C/2024/493,Personal de Actividades Científico-Técnicas. Proyecto Machine learning optimization of heat pump architectures based on wireless power transfer sensors with high gain antennas (WiHEAT-CM-UC3M),"GOMEZ HERNANDEZ, JESUS",19/11/2024,25/11/2024,INICIAL
C/2024/494,Personal Investigador (Doctor). Proyecto: H2-MOF-Membranas basadas en MOFs de nueva generación para su aplicación en tecnologías de H2: pilas de combustible y electrolizadores. Next Generation of MOF-Based Membranes for H2 Technologies: fuel cells and electrolyzers,"LEVENFELD LAREDO, BELEN",19/11/2024,25/11/2024,INICIAL
C/2024/495,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",19/11/2024,25/11/2024,INICIAL
C/2024/496,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",19/11/2024,25/11/2024,INICIAL
C/2024/497,Técnico de Apoyo a la Investigación. Proyecto: H2-MOF-Membranas basadas en MOFs de nueva generación para su aplicación en tecnologías de H2: pilas de combustible y electrolizadores. Next Generation of MOF-Based Membranes for H2 Technologies: fuel cells and electrolyzers,"LEVENFELD LAREDO, BELEN",19/11/2024,25/11/2024,INICIAL
