Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2024/551,Personal de Actividades Científico-Técnicas. Doctor. Proyecto CURIAFIDES-The relevance of judicial (dis-)trust for the legal integration of the European Union.,"MAYORAL DIAZ-ASENSIO, JUAN ANTONIO",16/12/2024,31/01/2025,INICIAL
C/2025/002,Técnico de Apoyo a la Investigación. Proyecto SMARTMOD-Habilitación de funciones inteligentes en convertidores de potencia modulares para la movilidad eléctrica,"FERNANDEZ HERRERO, CRISTINA",10/01/2025,16/01/2025,INICIAL
C/2025/003,Personal de actividades científico-técnicas. Proyecto: Acción Estratégica para fomento de la actividad de investigación en robótica,"BLANCO ROJAS, MARIA DOLORES",13/01/2025,17/01/2025,INICIAL
C/2025/004,"Personal de actividades científico-técnicas. Proyecto GASPOF- Pervasive gas sensing using optical fibers, as part of the communication network of the future.","MARTIN MATEOS, PEDRO",13/01/2025,17/01/2025,INICIAL
C/2025/005,Técnico de Apoyo a la Investigación. Proyecto ROBOSUB - Robots inteligentes subterráneos para la transición ecológica y digital del subsuelo urbano,"BALAGUER BERNALDO DE QUIROS, CARLOS",13/01/2025,17/01/2025,INICIAL
C/2025/006,"Técnico de Apoyo a la Investigación. Proyecto I-SHAPER - Fortalecimiento de autenticación, confidencialidad, privacidad y acceso confiable en servicio de Internet.","DIAZ SANCHEZ, DANIEL",13/01/2025,17/01/2025,INICIAL
C/2025/007,Técnico de Apoyo a la Investigación. Proyecto La geopolítica de los bienes comunes globales. La territorialización de las áreas internaciones y los desafíos de su gobernanza (el caso del Espacio Exterior),"DIAZ SANCHEZ, DANIEL",13/01/2025,17/01/2025,INICIAL
C/2025/012,"Personal de Actividades Científico-Técnicas. Proyecto Ayuda para contratación de ayudante de investigación. Programa Empleo Juvenil, convocatoria 2024. IP Gonzalo Vázquez Vilar.","VAZQUEZ VILAR, GONZALO",15/01/2025,24/01/2025,INICIAL
C/2025/013,"Personal de actividades científico-técnicas. Proyecto Ayuda para contratación de técnico de laboratorio. Programa Empleo Juvenil, convocatoria 2024. IP Carmen Pérez González.","PEREZ GONZALEZ, MARIA CARMEN",15/01/2025,24/01/2025,INICIAL
C/2025/014,"Personal de actividades científico-técnicas. Proyecto Ayuda para contratación de ayudante de investigación. Programa Empleo Juvenil, convocatoria 2024. IP José María Sauca Cano.","SAUCA CANO, JOSE MARIA",15/01/2025,24/01/2025,INICIAL
C/2025/015,"Personal de actividades científico-técnicas. Proyecto Ayuda para contratación de ayudante de investigación. Programa Empleo Juvenil, convocatoria 2024. IP Alejandro Lancho Serrano.","LANCHO SERRANO, ALEJANDRO",15/01/2025,24/01/2025,INICIAL
C/2025/016,"Personal de actividades científico-técnicas. Proyecto Ayuda para contratación de ayudante de investigación. Programa Empleo Juvenil, convocatoria 2024. IP Óscar Flores Arias.","FLORES ARIAS, OSCAR",15/01/2025,24/01/2025,INICIAL
C/2025/008,"Personal de actividades científico-técnicas. Proyecto Ayuda para contratación de técnico de laboratorio. Programa Empleo Juvenil, convocatoria 2024. IP Daniel Segovia Vargas.","SEGOVIA VARGAS, DANIEL",14/01/2025,23/01/2025,INICIAL
C/2025/009,"Personal de actividades científico-técnicas. Proyecto Ayuda para contratación de un Ayudante de investigación. Programa Empleo Juvenil, convocatoria 2024. IP Antonio Gómez Ramos.","GOMEZ RAMOS, ANTONIO",15/01/2025,24/01/2025,INICIAL
C/2025/010,"Personal de actividades científico-técnicas. Proyecto Ayuda para contratación de ayudante de investigación. Programa Empleo Juvenil, convocatoria 2024. IP Antonio Alonso Puelles.","ALONSO PUELLES, ANTONIO",15/01/2025,24/01/2025,INICIAL
C/2025/011,"Personal de actividades científico-técnicas. Proyecto Ayuda para contratación de ayudante de investigación. Programa Empleo Juvenil, convocatoria 2024. IP Eva María Méndez Rodríguez.","MENDEZ RODRIGUEZ, EVA MARIA",15/01/2025,24/01/2025,INICIAL
C/2025/018,"Personal de actividades científico-técnicas. Proyecto Ayuda para contratación de ayudante de investigación. Programa Empleo Juvenil, convocatoria 2024. IP Mario Merino Martínez.","MERINO MARTINEZ, MARIO",16/01/2025,28/02/2025,INICIAL
C/2025/017,Personal de actividades científico-técnicas (Doctor). Proyecto EXPRESS 2 SPECIFY AND PROTECT THE EU SOCIAL CONTRACT (EXPRESS2). - Express2,"MAYORAL DIAZ-ASENSIO, JUAN ANTONIO",17/01/2025,07/03/2025,INICIAL
C/2025/019,Formación en Alternancia de investigación. Proyecto Cátedra Universidad-Empresa EPIQ: Circuitos electrónicos y fotónicos Integrados para tecnologías cuánticas.,"DIOS FERNANDEZ, CRISTINA DE",17/01/2025,23/01/2025,INICIAL
