Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2024/551,Personal de Actividades Científico-Técnicas. Doctor. Proyecto CURIAFIDES-The relevance of judicial (dis-)trust for the legal integration of the European Union.,"MAYORAL DIAZ-ASENSIO, JUAN ANTONIO",16/12/2024,31/01/2025,INICIAL
C/2024/552,Personal Investigador. Doctor. Proyecto Sistemas Modulares Bioenergéticos.,"ANCA COUCE, ANDRES",16/12/2024,23/12/2024,INICIAL
C/2024/527,Personal de actividades científico-técnicas. Proyecto HUELLA: Horizonte Europa-UC3M. Enfoque de Ampliación y Sostenibilidad de la Participación.,"GARCIA MUÑOZ, LUIS ENRIQUE",23/12/2024,30/12/2024,INICIAL
C/2024/569,Personal de Actividades Científico-Técnicas. Proyecto Apoyo al desarrollo del nodo ELLIS de la Comunidad de Madrid (European Laboratory for Learning and Intelligent Systems) mediante la implantación de una Unidad ELLIS en la Comunidad de Madrid (ELLIS Unit Madrid),"ARTES RODRIGUEZ, ANTONIO",23/12/2024,30/12/2024,INICIAL
C/2024/570,Personal de Actividades Científico-Técnicas. Proyecto Apoyo al desarrollo del nodo ELLIS de la Comunidad de Madrid (European Laboratory for Learning and Intelligent Systems) mediante la implantación de una Unidad ELLIS en la Comunidad de Madrid (ELLIS Unit Madrid),"ARTES RODRIGUEZ, ANTONIO",23/12/2024,30/12/2024,INICIAL
C/2024/571,Personal de Actividades Científico-Técnicas. Proyecto Apoyo al desarrollo del nodo ELLIS de la Comunidad de Madrid (European Laboratory for Learning and Intelligent Systems) mediante la implantación de una Unidad ELLIS en la Comunidad de Madrid (ELLIS Unit Madrid),"ARTES RODRIGUEZ, ANTONIO",23/12/2024,30/12/2024,INICIAL
C/2024/542,Personal de Actividades Científico-Técnicas. Proyecto ECOHELMET - Diseño avanzado de cascos con materiales biodegradables atendiendo a consideraciones de género y edad,"RODRIGUEZ MILLAN, MARCOS",16/12/2024,20/12/2024,INICIAL
C/2024/560,Personal de Actividades Científico-Técnicas. Proyecto CESYA 2025-CENTRO ESPAÑOL DE SUBTITULADO Y AUDIODESCRIPCION.,"GONZALEZ CARRASCO, ISRAEL",19/12/2024,26/12/2024,INICIAL
C/2024/563,Personal de Actividades Científico-Técnicas. Proyecto 6G-PinQi: 6G Programmable quantum protected inter/intra domain orchestratable networks.,"VALERA PINTOR, FRANCISCO",20/12/2024,27/12/2024,INICIAL
C/2024/568,Personal de Actividades Científico-Técnicas. Proyecto Ayuda para contratación del ayudante de investigación (Programa de Empleo Juvenil),"ARTES RODRIGUEZ, ANTONIO",23/12/2024,30/12/2024,INICIAL
C/2024/572,Personal de Actividades Científico-Técnicas (Doctor). Proyecto ERA4TB: EUROPEAN REGIMEN ACCELERATOR FOR TUBERCULOSIS,"VAQUERO LOPEZ, JUAN JOSE",23/12/2024,30/12/2024,INICIAL
C/2024/561,Técnico de Apoyo a la Investigación. Proyecto AIRad - Inteligencia Artificial en nuevos sistemas de diagnóstico radiológico,"ABELLA GARCIA, MONICA",20/12/2024,27/12/2024,INICIAL
C/2024/550,"Formación en Alternancia. Proyecto: Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil","PATRICIO GUISADO, MIGUEL ANGEL",16/12/2024,20/12/2024,INICIAL
C/2024/558,Personal de Actividades Científico-Técnicas. Proyecto Metamateriales impresos para el aislamiento de banda ancha de vibraciones mecánicas,"ZAERA POLO, RAMON EULALIO",17/12/2024,23/12/2024,INICIAL
C/2024/562,Personal de actividades científico-técnicas. Proyecto: AIRad - Inteligencia Artificial en nuevos sistemas de diagnóstico radiológico,"ABELLA GARCIA, MONICA",20/12/2024,30/12/2024,INICIAL
C/2024/564,Formación en Alternancia de investigación. Proyecto Financiación adicional del investigador Alejandro Lancho Serrano dentro del Programa Atracción del Talento Investigador CM (César Nombela 2023).,"LANCHO SERRANO, ALEJANDRO",23/12/2024,30/12/2024,INICIAL
