Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2024/469,Formación en Alternancia. Proyecto: Desarrollo de modelos de detección de defectos en imágenes industriales aeronáuticas mediante el uso de Inteligencia Artificial. Ayudas para la realización de Doctorados Industriales en la Comunidad de Madrid 2023-Arturo de la Escalera Hueso,"ESCALERA HUESO, ARTURO DE LA",11/11/2024,15/11/2024,INICIAL
C/2024/470,Técnico de Apoyo a la Investigación. Proyecto SurgeryAI-Models:Incorporando herramientas digitales e IA en la cadena de valor de la cirugía. Modelos y herramientas.,"TOLEDO HERAS, MARIA PAULA DE",11/11/2024,15/11/2024,INICIAL
C/2024/471,Personal de actividades científico-técnicas. Proyecto: Respuesta frente a cargas impulsivas de estructuras sandwich sostenibles en condiciones de baja temperatura,"SANCHEZ SAEZ, SONIA",11/11/2024,15/11/2024,INICIAL
C/2024/473,Personal de actividades científico-técnicas. Proyecto: Investigación de nuevos desarrollos Tecnológicos para la generación fotocatalítica de hidrógeno blanco. Ayudas para la realización de Doctorados Industriales en la Comunidad de Madrid 2023-Domingo Santana Santana,"SANTANA SANTANA, DOMINGO JOSE",11/11/2024,15/11/2024,INICIAL
C/2024/457,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",05/11/2024,11/11/2024,INICIAL
C/2024/462,Personal de actividades científico-técnicas. Proyecto: Acción Estratégica en Sistemas y Robots de Di,"JARDON HUETE, ALBERTO",06/11/2024,12/11/2024,INICIAL
C/2024/466,Personal de Actividades Científico-Técnicas. Proyecto Nuevas técnicas escalables de E/S para cargas de trabajo híbridas de HPC e intensivas en datos. -  SCIOT.,"GARCIA CARBALLEIRA, FELIX",07/11/2024,13/11/2024,INICIAL
C/2024/468,Formación en alternancia. Proyecto:Desarrollo de modelos de detección de defectos en imágenes industriales aeronáuticas mediante el uso de Inteligencia Artificial. Ayudas para la realización de Doctorados Industriales en la Comunidad de Madrid 2023-Arturo de la Escalera Hueso,"ESCALERA HUESO, ARTURO DE LA",11/11/2024,15/11/2024,INICIAL
C/2024/456,Formación para la obtención de la práctica profesional. Proyecto Acción Estratégica en Big Data and Data Science.,"LILLO RODRIGUEZ, ROSA ELVIRA",05/11/2024,11/11/2024,INICIAL
C/2024/458,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",05/11/2024,11/11/2024,INICIAL
C/2024/459,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",05/11/2024,11/11/2024,INICIAL
C/2024/460,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",05/11/2024,11/11/2024,INICIAL
