Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2024/551,Personal de Actividades Científico-Técnicas. Doctor. Proyecto CURIAFIDES-The relevance of judicial (dis-)trust for the legal integration of the European Union.,"MAYORAL DIAZ-ASENSIO, JUAN ANTONIO",16/12/2024,31/01/2025,INICIAL
C/2025/012,"Personal de Actividades Científico-Técnicas. Proyecto Ayuda para contratación de ayudante de investigación. Programa Empleo Juvenil, convocatoria 2024. IP Gonzalo Vázquez Vilar.","VAZQUEZ VILAR, GONZALO",15/01/2025,24/01/2025,INICIAL
C/2025/013,"Personal de actividades científico-técnicas. Proyecto Ayuda para contratación de técnico de laboratorio. Programa Empleo Juvenil, convocatoria 2024. IP Carmen Pérez González.","PEREZ GONZALEZ, MARIA CARMEN",15/01/2025,24/01/2025,INICIAL
C/2025/014,"Personal de actividades científico-técnicas. Proyecto Ayuda para contratación de ayudante de investigación. Programa Empleo Juvenil, convocatoria 2024. IP José María Sauca Cano.","SAUCA CANO, JOSE MARIA",15/01/2025,24/01/2025,INICIAL
C/2025/015,"Personal de actividades científico-técnicas. Proyecto Ayuda para contratación de ayudante de investigación. Programa Empleo Juvenil, convocatoria 2024. IP Alejandro Lancho Serrano.","LANCHO SERRANO, ALEJANDRO",15/01/2025,24/01/2025,INICIAL
C/2025/016,"Personal de actividades científico-técnicas. Proyecto Ayuda para contratación de ayudante de investigación. Programa Empleo Juvenil, convocatoria 2024. IP Óscar Flores Arias.","FLORES ARIAS, OSCAR",15/01/2025,24/01/2025,INICIAL
C/2025/009,"Personal de actividades científico-técnicas. Proyecto Ayuda para contratación de un Ayudante de investigación. Programa Empleo Juvenil, convocatoria 2024. IP Antonio Gómez Ramos.","GOMEZ RAMOS, ANTONIO",15/01/2025,24/01/2025,INICIAL
C/2025/010,"Personal de actividades científico-técnicas. Proyecto Ayuda para contratación de ayudante de investigación. Programa Empleo Juvenil, convocatoria 2024. IP Antonio Alonso Puelles.","ALONSO PUELLES, ANTONIO",15/01/2025,24/01/2025,INICIAL
C/2025/011,"Personal de actividades científico-técnicas. Proyecto Ayuda para contratación de ayudante de investigación. Programa Empleo Juvenil, convocatoria 2024. IP Eva María Méndez Rodríguez.","MENDEZ RODRIGUEZ, EVA MARIA",15/01/2025,24/01/2025,INICIAL
C/2025/020,Formación en Alternancia de investigación. Proyecto Cátedra Universidad-Empresa EPIQ: Circuitos electrónicos y fotónicos Integrados para tecnologías cuánticas.,"DIOS FERNANDEZ, CRISTINA DE",21/01/2025,27/01/2025,INICIAL
C/2025/021,Formación en Alternancia de investigación. Proyecto Cátedra Universidad-Empresa EPIQ: Circuitos electrónicos y fotónicos Integrados para tecnologías cuánticas.,"DIOS FERNANDEZ, CRISTINA DE",21/01/2025,27/01/2025,INICIAL
C/2025/022,Personal de Actividades Científico-Técnicas. Proyecto CESYA 2025-CENTRO ESPAÑOL DE SUBTITULADO Y AUDIODESCRIPCION,"GONZALEZ CARRASCO, ISRAEL",22/01/2025,28/01/2025,INICIAL
