Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2024/486,"Personal de Actividades Científico-Técnicas. Proyecto HYCECEN - Hidrodinámica del líquido cefalorraquídeo en el sistema nervioso central: fisiología, dispersión de fármacos, patologías y aplicaciones a dispositivos médicos III.","COENEN, WILFRIED ROMAIN STEFAN",10/12/2024,16/12/2024,INICIAL
C/2024/534,Personal de actividades científico-técnicas (Doctor). Proyecto: ADSCOM-5 (Advanced Switching and Communication Systems),"LARRABEITI LOPEZ, DAVID",02/12/2024,09/12/2024,INICIAL
C/2024/538,Personal de Actividades Científico-Técnicas. Proyecto Caracterización y Desarrollo de Aplicaciones Technologicas para LEDs de Perovskita de Haluro -PLEDs-CAP.,"VERGAZ BENITO, RICARDO",04/12/2024,17/12/2024,INICIAL
C/2024/543,Personal de Actividades Científico-Técnicas. Proyecto GIITN - Coordinación del grupo interdisciplinar de investigación de trastornos del neurodesarrollo,"DELGADO GOMEZ, DAVID",10/12/2024,16/12/2024,INICIAL
C/2024/544,Formación en Alternancia de investigación. Proyecto Modelos basado en datos para eventos de caudal de lluvia.,"PATRICIO GUISADO, MIGUEL ANGEL",10/12/2024,16/12/2024,INICIAL
C/2024/545,Formación en Alternancia de investigación. Proyecto Modelos basado en datos para eventos de caudal de lluvia.,"PATRICIO GUISADO, MIGUEL ANGEL",10/12/2024,16/12/2024,INICIAL
C/2024/518,Personal Investigador Doctor. Proyecto DECIGODI - Desafíos de ciberseguridad y gobernanza en la era digital: Un enfoque desde las ciencias sociales,"LORENZO RODRIGUEZ, JAVIER",25/11/2024,09/12/2024,INICIAL
C/2024/535,"Personal de actividades científicos-técnicas (Doctor). Proyecto: Comunicación, periodismo y desinformación en los retos de la sociedad","CATALAN MATAMOROS, DANIEL JESUS",03/12/2024,10/12/2024,INICIAL
C/2024/536,Personal Investigador (Doctor). Proyecto: Acelerando la transformación digital en salud materno-fetal mediante herramientas de simulación y entrenamiento. Accelerating digital transformation in maternal-fetal health through simulation and training tools,"PASCAU GONZALEZ GARZON, JAVIER",02/12/2024,09/12/2024,INICIAL
C/2024/541,"Personal de Actividades Científico-Técnicas (Doctor). Proyecto INTERFACED: Interfaces for Democratic Participation: Deliberation, Mobilization and Contestation Since the Onset of the Covid-19 Pandemic","GARCIA ALBACETE, GEMA MARIA",10/12/2024,16/12/2024,INICIAL
C/2024/529,Personal de actividades científico-técnicas. Proyecto: LearnINg FLow and Noise Dynamics in TUrbulENt JeTs via ArtIfIciAl Intelligence (INFLUENTIA-CM-UC3M),"GARCIA PORTUGUES, EDUARDO",02/12/2024,09/12/2024,INICIAL
C/2024/531,Técnico de Apoyo a la Investigación. Proyecto Desarrollo de carga de pago para observación terrestre en una plataforma cubesat basada en radiómetro en rango milimétrico utilizando integración híbrida de Circuitos Fotónico,"CARPINTERO DEL BARRIO, GUILLERMO",02/12/2024,09/12/2024,INICIAL
C/2024/532,Formación en Alternancia de investigación. Proyecto Acción Estratégica en Electromagnetismo Computacional (simulador electromagnético HOFEM).,"GARCIA CASTILLO, LUIS EMILIO",02/12/2024,09/12/2024,INICIAL
C/2024/539,"Técnico de Apoyo a la Investigación. Proyecto POLARIZACIÓN, COOPERACIÓN Y GEOGRAFÍA.","JURADO NEBREDA, IGNACIO",09/12/2024,13/12/2024,INICIAL
