Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2024/445,Personal de Actividades Científico-Técnicas. Proyecto Obtención de Herramientas de corte mediante tecnología aditiva.,"DIAZ ALVAREZ, ANTONIO",29/10/2024,05/11/2024,INICIAL
C/2024/436,"Personal de Actividades Científico-Técnicas. Proyecto Convertidor de potencia con alta ganancia, alto rendimiento, salida dual y variable para. propulsores espaciales basados en tecnología electrospray.","BARRADO BAUTISTA, ANDRES",23/10/2024,29/10/2024,INICIAL
C/2024/439,"Personal de Actividades Científico-Técnicas. Proyecto IFLL (Intersecciones Filosofía, Lenguaje, Literatura).","GONZALEZ MARIN, MARIA CARMEN EVA",24/10/2024,30/10/2024,INICIAL
C/2024/434,Personal Investigador Doctor. Proyecto MEMORy - Methane Emissions Monitoring and Reporting,"MELENDEZ SANCHEZ, JUAN",25/10/2024,31/10/2024,INICIAL
C/2024/435,Formación en Alternancia de investigación. Proyecto Research and development project agreement.,"TORRONTEGUI MUÑOZ, ERIK",23/10/2024,29/10/2024,INICIAL
C/2024/442,Técnico de Apoyo a la Investigación. Proyecto Entorno de desarrollo integrado para formación e investigación en procesadores RISC,"GARCIA CARBALLEIRA, FELIX",25/10/2024,31/10/2024,INICIAL
C/2024/443,Técnico de Apoyo a la Investigación. Proyecto Entorno de desarrollo integrado para formación e investigación en procesadores RISC,"GARCIA CARBALLEIRA, FELIX",25/10/2024,31/10/2024,INICIAL
C/2024/444,Personal de actividades científico-técnicas. Proyecto TEVI: Time Encoded Voice Interfaces,"HERNANDEZ CORPORALES, LUIS",28/10/2024,04/11/2024,INICIAL
C/2024/449,Formación en Alternancia de investigación. Proyecto 4000144827. Hardware in the Loop Battery Simulator - Expro.,"ZUMEL VAQUERO, PABLO",30/10/2024,06/11/2024,INICIAL
C/2024/438,Personal Investigador. Doctor. Proyecto Formulación de políticas y prioridades legislativas en un mundo cambiante.,"LOEPER, ANTOINE",24/10/2024,30/10/2024,INICIAL
C/2024/440,Técnico de Apoyo a la Investigación. Proyecto Entorno de desarrollo integrado para formación e investigación en procesadores RISC,"GARCIA CARBALLEIRA, FELIX",25/10/2024,31/10/2024,INICIAL
C/2024/441,Técnico de Apoyo a la Investigación. Proyecto Entorno de desarrollo integrado para formación e investigación en procesadores RISC,"GARCIA CARBALLEIRA, FELIX",25/10/2024,31/10/2024,INICIAL
C/2024/447,"Personal de Actividades Científico-Técnicas. Proyecto Conceptos de vehículos Aéreos en la Ciudad: Transporte, Urbanismo y Seguridad.","GARCIA HERRERO, JESUS",29/10/2024,05/11/2024,INICIAL
C/2024/448,Personal de actividades científico técnicas. Proyecto IRIS_IAMEDIA-CM-UC3M. Modelos de IA para la automatización de los análisis de sesgos de género en los medios de comunicación,"ONORATI ., TERESA",30/10/2024,06/11/2024,INICIAL
C/2024/437,"Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en Sistemas y Robots de Diagnóstico, Rehabilitación y Asistenciales.","JARDON HUETE, ALBERTO",23/10/2024,29/10/2024,INICIAL
