Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2024/551,Personal de Actividades Científico-Técnicas. Doctor. Proyecto CURIAFIDES-The relevance of judicial (dis-)trust for the legal integration of the European Union.,"MAYORAL DIAZ-ASENSIO, JUAN ANTONIO",16/12/2024,31/01/2025,INICIAL
C/2025/031,Técnico de Apoyo a la Investigación. Proyecto Espectrómetro de ondas milimétricas basado en óptica integrada para control de calidad on-line en la industria del papel.,"MARTIN MATEOS, PEDRO",27/01/2025,31/01/2025,INICIAL
C/2025/032,Técnico de Apoyo a la Investigación. Proyecto Espectrómetro de ondas milimétricas basado en óptica integrada para control de calidad on-line en la industria del papel.,"MARTIN MATEOS, PEDRO",27/01/2025,31/01/2025,INICIAL
C/2025/048,Técnico de Apoyo a la Investigación. Proyecto Redes Inteligentes de Distribución de Agua Mediante Inteligencia Artificial,"MINGUEZ SOLANA, ROBERTO",31/01/2025,06/02/2025,INICIAL
C/2025/049,"Personal de actividades científico-técnicas. Proyecto Comunicación, periodismo y desinformación en los retos de la sociedad.","CATALAN MATAMOROS, DANIEL JESUS",31/01/2025,06/02/2025,INICIAL
C/2025/050,"Técnico de Apoyo a la Investigación. Proyecto I-SHAPER - Fortalecimiento de autenticación, confidencialidad, privacidad y acceso confiable en servicio de Internet.","DIAZ SANCHEZ, DANIEL",31/01/2025,06/02/2025,INICIAL
C/2025/028,Técnico de Apoyo a la Investigación. Proyecto GREEN AND DIGITAL FINANCE - Supporting medium-sized companies through open source tools in their energy and digital transformations.,"FABRA PORTELA, NATALIA",24/01/2025,30/01/2025,INICIAL
C/2025/029,Personal Investigador. Doctor. Proyecto GREEN AND DIGITAL FINANCE - Supporting medium-sized companies through open source tools in their energy and digital transformations.,"FABRA PORTELA, NATALIA",27/01/2025,31/01/2025,INICIAL
C/2025/034,Personal de Actividades Científico-Técnicas. Doctor. Proyecto Clustering Automático de Comportamientos de invertebrados en libertad mediante imagen 3D.,"MOSCOSO CASTRO, MIGUEL ANGEL",28/01/2025,03/02/2025,INICIAL
C/2025/035,"Personal de Actividades Científico-Técnicas. Proyecto de Transformación digital de la gestión de la investigación, dentro del Programa de Jóvenes Investigadores (2024) de la Comunidad de Madrid","GARCIA MUÑOZ, LUIS ENRIQUE",28/01/2025,05/02/2025,INICIAL
C/2025/037,"Personal de Actividades Científico-Técnicas. Proyecto de Transformación digital de la gestión de la investigación, dentro del Programa de Jóvenes Investigadores (2024) de la Comunidad de Madrid","GARCIA MUÑOZ, LUIS ENRIQUE",28/01/2025,05/02/2025,INICIAL
C/2025/045,Personal de Actividades Científico-Técnicas. Proyecto COBA - Algoritmos de Aprendizaje reforzados por contexto.,"GOMEZ VERDEJO, VANESSA",30/01/2025,05/02/2025,INICIAL
C/2025/018,"Personal de actividades científico-técnicas. Proyecto Ayuda para contratación de ayudante de investigación. Programa Empleo Juvenil, convocatoria 2024. IP Mario Merino Martínez.","MERINO MARTINEZ, MARIO",16/01/2025,28/02/2025,INICIAL
C/2025/046,Personal de actividades científico-técnicas. Proyecto Extracción de estrategias de aprendizaje automático para el control de flujos turbulentos -EXCALIBUR,"IANIRO, ANDREA",30/01/2025,05/02/2025,INICIAL
C/2025/047,Personal de actividades científico-técnicas (Doctor). Proyecto Caracterización y Desarrollo de Aplicaciones Technologicas para LEDs de Perovskita de Haluro -PLEDs-CAP,"VERGAZ BENITO, RICARDO",30/01/2025,05/02/2025,INICIAL
C/2025/051,"Técnico de Apoyo a la Investigación. Proyecto I-SHAPER - Fortalecimiento de autenticación, confidencialidad, privacidad y acceso confiable en servicio de Internet.","DIAZ SANCHEZ, DANIEL",31/01/2025,06/02/2025,INICIAL
C/2025/026,Personal de actividades científico-técnicas. Proyecto Acción Estratégica en Airframe Design and System Integration of Next Generation Aircraft.,"CAVALLARO, RAUNO",27/01/2025,31/01/2025,INICIAL
C/2025/030,Técnico de Apoyo a la Investigación. Proyecto GREEN AND DIGITAL FINANCE - Supporting medium-sized companies through open source tools in their energy and digital transformations.,"FABRA PORTELA, NATALIA",24/01/2025,30/01/2025,INICIAL
C/2025/052,Personal de actividades científico-técnicas. Proyecto Dinámicas y consecuencias de la Justicia Transicional a nivel local: Las exhumaciones de fosas comunes en España.,"VILLAMIL FERNANDEZ, FRANCISCO",31/01/2025,06/02/2025,INICIAL
C/2025/017,Personal de actividades científico-técnicas (Doctor). Proyecto EXPRESS 2 SPECIFY AND PROTECT THE EU SOCIAL CONTRACT (EXPRESS2). - Express2,"MAYORAL DIAZ-ASENSIO, JUAN ANTONIO",17/01/2025,07/03/2025,INICIAL
C/2025/025,"Personal Investigador Doctor. Proyecto Tecnologías Avanzadas de Test, Ensamblaje y Encapsulado de Circuitos Integrados Electrónicos y Fotónicos - EPIC-Pack","CARPINTERO DEL BARRIO, GUILLERMO",24/01/2025,30/01/2025,INICIAL
C/2025/027,Personal de Actividades Científico-Técnicas. Proyecto AI4ONCOIM - Plataforma de Inteligencia Artificial para estudios de imagen microscópica en oncología,"MUÑOZ BARRUTIA, MARIA ARRATE",24/01/2025,30/01/2025,INICIAL
C/2025/033,Personal de actividades científico-técnicas. Proyecto SUNROADS - Solar concentrating technology based on linear beam down to produce sustainable pavements reducing carbon footprint in asphalt industry.,"GOMEZ HERNANDEZ, JESUS",27/01/2025,31/01/2025,INICIAL
C/2025/036,"Personal de Actividades Científico-Técnicas. Proyecto de Transformación digital de la gestión de la investigación, dentro del Programa de Jóvenes Investigadores (2024) de la Comunidad de Madrid","GARCIA MUÑOZ, LUIS ENRIQUE",28/01/2025,05/02/2025,INICIAL
C/2025/038,"Personal de Actividades Científico-Técnicas. Proyecto de Transformación digital de la gestión de la investigación, dentro del Programa de Jóvenes Investigadores (2024) de la Comunidad de Madrid","GARCIA MUÑOZ, LUIS ENRIQUE",28/01/2025,05/02/2025,INICIAL
C/2025/039,"Personal de Actividades Científico-Técnicas. Proyecto de Transformación digital de la gestión de la investigación, dentro del Programa de Jóvenes Investigadores (2024) de la Comunidad de Madrid","GARCIA MUÑOZ, LUIS ENRIQUE",28/01/2025,05/02/2025,INICIAL
C/2025/040,"Personal de Actividades Científico-Técnicas. Proyecto de Transformación digital de la gestión de la investigación, dentro del Programa de Jóvenes Investigadores (2024) de la Comunidad de Madrid","GARCIA MUÑOZ, LUIS ENRIQUE",28/01/2025,05/02/2025,INICIAL
C/2025/041,"Personal de Actividades Científico-Técnicas. Proyecto de Transformación digital de la gestión de la investigación, dentro del Programa de Jóvenes Investigadores (2024) de la Comunidad de Madrid","GARCIA MUÑOZ, LUIS ENRIQUE",28/01/2025,05/02/2025,INICIAL
C/2025/042,"Personal de Actividades Científico-Técnicas. Proyecto de Transformación digital de la gestión de la investigación, dentro del Programa de Jóvenes Investigadores (2024) de la Comunidad de Madrid","GARCIA MUÑOZ, LUIS ENRIQUE",28/01/2025,05/02/2025,INICIAL
C/2025/043,"Personal de Actividades Científico-Técnicas. Proyecto de Transformación digital de la gestión de la investigación, dentro del Programa de Jóvenes Investigadores (2024) de la Comunidad de Madrid","GARCIA MUÑOZ, LUIS ENRIQUE",28/01/2025,05/02/2025,INICIAL
C/2025/044,"Personal de Actividades Científico-Técnicas. Proyecto de Transformación digital de la gestión de la investigación, dentro del Programa de Jóvenes Investigadores (2024) de la Comunidad de Madrid","GARCIA MUÑOZ, LUIS ENRIQUE",28/01/2025,05/02/2025,INICIAL
