Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2024/548,Personal de Actividades Científico-Técnicas. Proyecto INVESTIGACIÓN EN TECNICAS DE COMPUTACIÓN y ALMACENAMIENTO DINÁMICOS EN SISTEMAS DE COMPUTACIÓN CONTINUA DE ALTAS PRESTACIONES (DYNAMIC).,"CARRETERO PEREZ, JESUS",13/12/2024,19/12/2024,INICIAL
C/2024/551,Personal de Actividades Científico-Técnicas. Doctor. Proyecto CURIAFIDES-The relevance of judicial (dis-)trust for the legal integration of the European Union.,"MAYORAL DIAZ-ASENSIO, JUAN ANTONIO",16/12/2024,31/01/2025,INICIAL
C/2024/552,Personal Investigador. Doctor. Proyecto Sistemas Modulares Bioenergéticos.,"ANCA COUCE, ANDRES",16/12/2024,23/12/2024,INICIAL
C/2024/542,Personal de Actividades Científico-Técnicas. Proyecto ECOHELMET - Diseño avanzado de cascos con materiales biodegradables atendiendo a consideraciones de género y edad,"RODRIGUEZ MILLAN, MARCOS",16/12/2024,20/12/2024,INICIAL
C/2024/560,Personal de Actividades Científico-Técnicas. Proyecto CESYA 2025-CENTRO ESPAÑOL DE SUBTITULADO Y AUDIODESCRIPCION.,"GONZALEZ CARRASCO, ISRAEL",19/12/2024,26/12/2024,INICIAL
C/2024/563,Personal de Actividades Científico-Técnicas. Proyecto 6G-PinQi: 6G Programmable quantum protected inter/intra domain orchestratable networks.,"VALERA PINTOR, FRANCISCO",20/12/2024,27/12/2024,INICIAL
C/2024/561,Técnico de Apoyo a la Investigación. Proyecto AIRad - Inteligencia Artificial en nuevos sistemas de diagnóstico radiológico,"ABELLA GARCIA, MONICA",20/12/2024,27/12/2024,INICIAL
C/2024/550,"Formación en Alternancia. Proyecto: Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil","PATRICIO GUISADO, MIGUEL ANGEL",16/12/2024,20/12/2024,INICIAL
C/2024/553,Personal de Actividades Científico-Técnicas (Doctor). Proyecto SUSTAIN-6G - SUSTainability-Advanced and Innovative Networking with 6G,"BANCHS ROCA, ALBERT",20/12/2024,27/12/2024,INICIAL
C/2024/558,Personal de Actividades Científico-Técnicas. Proyecto Metamateriales impresos para el aislamiento de banda ancha de vibraciones mecánicas,"ZAERA POLO, RAMON EULALIO",17/12/2024,23/12/2024,INICIAL
C/2024/562,Personal de actividades científico-técnicas. Proyecto: AIRad - Inteligencia Artificial en nuevos sistemas de diagnóstico radiológico,"ABELLA GARCIA, MONICA",20/12/2024,30/12/2024,INICIAL
C/2024/564,Formación en Alternancia de investigación. Proyecto Financiación adicional del investigador Alejandro Lancho Serrano dentro del Programa Atracción del Talento Investigador CM (César Nombela 2023).,"LANCHO SERRANO, ALEJANDRO",20/12/2024,27/12/2024,INICIAL
C/2024/565,Técnico de Apoyo a la Investigación. Proyecto Evaluación de las necesidades de atención en personas dependientes o vulnerables mediante técnicas estadísticas basadas en distancias y profundidades.,"GRANE CHAVEZ, AUREA",20/12/2024,27/12/2024,INICIAL
C/2024/549,Técnico de Apoyo a la Investigación. Proyecto Formulación de políticas y prioridades legislativas en un mundo cambiante.,"LOEPER, ANTOINE",13/12/2024,19/12/2024,INICIAL
C/2024/554,Personal de Actividades Científico-Técnicas. Proyecto SUSTAIN-6G - SUSTainability-Advanced and Innovative Networking with 6G,"BANCHS ROCA, ALBERT",17/12/2024,23/12/2024,INICIAL
C/2024/555,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en percepción y control avanzado aplicado a la automática.,"GARCIA FERNANDEZ, FERNANDO",17/12/2024,23/12/2024,INICIAL
C/2024/556,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en percepción y control avanzado aplicado a la automática.,"GARCIA FERNANDEZ, FERNANDO",17/12/2024,23/12/2024,INICIAL
C/2024/557,Personal de Actividades Científico-Técnicas. Proyecto Metamateriales impresos para el aislamiento de banda ancha de vibraciones mecánicas,"ZAERA POLO, RAMON EULALIO",17/12/2024,23/12/2024,INICIAL
C/2024/559,Personal de Actividades Científico-Técnicas. Proyecto SIROCO - Órtesis cervical robótica blanda inteligente con sensores y actuadores embebidos,"MONJE MICHARET, CONCEPCION ALICIA",17/12/2024,23/12/2024,INICIAL
C/2024/566,"Personal de Actividades Científico-Técnicas. Proyecto Ordenación del territorio, urbanismo, medio ambiente y servicios económicos de interés general.","ASIS ROIG, AGUSTIN EUGENIO",20/12/2024,27/12/2024,INICIAL
