Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2025/048,Técnico de Apoyo a la Investigación. Proyecto Redes Inteligentes de Distribución de Agua Mediante Inteligencia Artificial,"MINGUEZ SOLANA, ROBERTO",31/01/2025,06/02/2025,INICIAL
C/2025/049,"Personal de actividades científico-técnicas. Proyecto Comunicación, periodismo y desinformación en los retos de la sociedad.","CATALAN MATAMOROS, DANIEL JESUS",31/01/2025,06/02/2025,INICIAL
C/2025/050,"Técnico de Apoyo a la Investigación. Proyecto I-SHAPER - Fortalecimiento de autenticación, confidencialidad, privacidad y acceso confiable en servicio de Internet.","DIAZ SANCHEZ, DANIEL",31/01/2025,06/02/2025,INICIAL
C/2025/055,Personal de Actividades Científico-Técnicas. Proyecto Modelado y experimentación en diseño mecánico y procesos de fabricación avanzados,"MIGUELEZ GARRIDO, MARIA HENAR",04/02/2025,10/02/2025,INICIAL
C/2025/059,Personal de Actividades Científico-Técnicas. Proyecto Financiación adicional del investigador MATTHIAS KREDLER dentro del Programa Ramón y Cajal (2018).,"KREDLER, MATTHIAS",06/02/2025,12/02/2025,INICIAL
C/2025/035,"Personal de Actividades Científico-Técnicas. Proyecto de Transformación digital de la gestión de la investigación, dentro del Programa de Jóvenes Investigadores (2024) de la Comunidad de Madrid","GARCIA MUÑOZ, LUIS ENRIQUE",28/01/2025,05/02/2025,INICIAL
C/2025/037,"Personal de Actividades Científico-Técnicas. Proyecto de Transformación digital de la gestión de la investigación, dentro del Programa de Jóvenes Investigadores (2024) de la Comunidad de Madrid","GARCIA MUÑOZ, LUIS ENRIQUE",28/01/2025,05/02/2025,INICIAL
C/2025/053,"Personal de Actividades Científico-Técnicas. Proyecto ZERO - Movilidad Integrada e Inclusiva: Acceso, Pago y Tránsitos sin Barreras Digitales.","MORENO LOPEZ, LOURDES",04/02/2025,10/02/2025,INICIAL
C/2025/054,Personal de actividades científico-técnicas. Proyecto Inteligencia Artificial para la mejora del modelo de interacción robot-paciente en el Sistema de Robótica Social Asistencial para la rehabilitación funcional y neurológica intensiva de INROBICS. Ayudas para la realización de Doctorados Industriales en la Comunidad de Madrid 2023-Fernando Fernández Rebollo.,"FERNANDEZ REBOLLO, FERNANDO",04/02/2025,10/02/2025,INICIAL
C/2025/056,Personal de Actividades Científico-Técnicas (Doctor). Proyecto DANOP: Data Analysis for Network Optimization,"BANCHS ROCA, ALBERT",06/02/2025,12/02/2025,INICIAL
C/2025/057,Formación en Alternancia de investigación. Proyecto Cátedra Universidad-Empresa EPIQ: Circuitos electrónicos y fotónicos Integrados para tecnologías cuánticas.,"DIOS FERNANDEZ, CRISTINA DE",05/02/2025,11/02/2025,INICIAL
C/2025/058,Formación en Alternancia de investigación. Proyecto Cátedra Universidad-Empresa EPIQ: Circuitos electrónicos y fotónicos Integrados para tecnologías cuánticas.,"DIOS FERNANDEZ, CRISTINA DE",05/02/2025,11/02/2025,INICIAL
C/2025/045,Personal de Actividades Científico-Técnicas. Proyecto COBA - Algoritmos de Aprendizaje reforzados por contexto.,"GOMEZ VERDEJO, VANESSA",30/01/2025,05/02/2025,INICIAL
C/2025/018,"Personal de actividades científico-técnicas. Proyecto Ayuda para contratación de ayudante de investigación. Programa Empleo Juvenil, convocatoria 2024. IP Mario Merino Martínez.","MERINO MARTINEZ, MARIO",16/01/2025,28/02/2025,INICIAL
