Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2024/483,Personal de Actividades Científico-Técnicas. Proyecto Fiscal-Monetary Interactions with Default Risk and Large Central Bank.,"GALLI, CARLO",14/11/2024,29/11/2024,INICIAL
C/2024/513,Personal de actividades científico-técnicas. Proyecto: Robot social portable con alto grado de vinculación -PoSoRo,"ALONSO MARTIN, FERNANDO",25/11/2024,29/11/2024,INICIAL
C/2024/514,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en Retos de los Derechos Humanos y del Estado de Derecho.,"ASIS ROIG, RAFAEL FERNANDO DE",25/11/2024,29/11/2024,INICIAL
C/2024/515,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en Retos de los Derechos Humanos y del Estado de Derecho.,"ASIS ROIG, RAFAEL FERNANDO DE",25/11/2024,29/11/2024,INICIAL
C/2024/516,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en Retos de los Derechos Humanos y del Estado de Derecho.,"ASIS ROIG, RAFAEL FERNANDO DE",25/11/2024,29/11/2024,INICIAL
C/2024/528,Personal de Actividades Científico-Técnicas. Doctor. Proyecto BODYinTRANSIT - Sensory-driven Body Transformation Experiences On-the-move.,"TAJADURA JIMENEZ, ANA",28/11/2024,04/12/2024,INICIAL
C/2024/534,Personal de actividades científico-técnicas (Doctor). Proyecto: ADSCOM-5 (Advanced Switching and Communication Systems),"LARRABEITI LOPEZ, DAVID",02/12/2024,09/12/2024,INICIAL
C/2024/537,"Personal de Actividades Científico-Técnicas. Proyecto APLICACIÓN DE SISTEMAS DIGITALES AVANZADOS PARA LA OPTIMIZACIÓN DE LA. MONITORIZACIÓN, OPERACIÓN E INTEGRACIÓN DE ENERGÍA EÓLICA MARINA. FLOTANTE (OPTIMAR).","LAMELA RIVERA, HORACIO",02/12/2024,06/12/2024,INICIAL
C/2024/522,Personal de actividades científico-técnicas. Proyecto: G-EPIC - Gender Empowerment through Politics In Classrooms,"GARCIA ALBACETE, GEMA MARIA",26/11/2024,02/12/2024,INICIAL
C/2024/523,Personal de actividades científico-técnicas. Proyecto: Acción Estratégica en procesamiento de lenguaje natural y accesibilidad,"LOPEZ CUADRADO, JOSE LUIS",26/11/2024,02/12/2024,INICIAL
C/2024/518,Personal Investigador Doctor. Proyecto DECIGODI - Desafíos de ciberseguridad y gobernanza en la era digital: Un enfoque desde las ciencias sociales,"LORENZO RODRIGUEZ, JAVIER",25/11/2024,09/12/2024,INICIAL
C/2024/519,Técnico de Apoyo a la Investigación. Proyecto H2-MOF-Membranas basadas en MOFs de nueva generación para su aplicación en tecnologías de H2: pilas de combustible y electrolizadores. Next Generation of MOF-Based Membranes for H2 Technologies: fuel cells and electrolyzers,"LEVENFELD LAREDO, BELEN",25/11/2024,29/11/2024,INICIAL
C/2024/521,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en Retos de los Derechos Humanos y del Estado de Derecho.,"ASIS ROIG, RAFAEL FERNANDO DE",26/11/2024,02/12/2024,INICIAL
C/2024/536,Personal Investigador (Doctor). Proyecto: Acelerando la transformación digital en salud materno-fetal mediante herramientas de simulación y entrenamiento. Accelerating digital transformation in maternal-fetal health through simulation and training tools,"PASCAU GONZALEZ GARZON, JAVIER",02/12/2024,09/12/2024,INICIAL
C/2024/517,Formación en Alternancia de investigación. Proyecto Motivating Work Teams: An Emergence-Based Process Model,"RICO MUÑOZ, RAMON",25/11/2024,29/11/2024,INICIAL
C/2024/520,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en Retos de los Derechos Humanos y del Estado de Derecho.,"ASIS ROIG, RAFAEL FERNANDO DE",26/11/2024,02/12/2024,INICIAL
C/2024/524,Personal de actividades científico-técnicas. Proyecto HUELLA: Horizonte Europa-UC3M. Enfoque de Ampliación y Sostenibilidad de la Participación.,"GARCIA MUÑOZ, LUIS ENRIQUE",26/11/2024,02/12/2024,INICIAL
C/2024/525,Personal de Actividades Científico-Técnicas. Proyecto Investigation multidisciplinar en Ingeniería Aeroespacial.,"CAVALLARO, RAUNO",27/11/2024,03/12/2024,INICIAL
C/2024/526,Personal de Actividades Científico-Técnicas. Proyecto Investigation multidisciplinar en Ingeniería Aeroespacial,"CAVALLARO, RAUNO",27/11/2024,03/12/2024,INICIAL
C/2024/529,Personal de actividades científico-técnicas. Proyecto: LearnINg FLow and Noise Dynamics in TUrbulENt JeTs via ArtIfIciAl Intelligence (INFLUENTIA-CM-UC3M),"GARCIA PORTUGUES, EDUARDO",02/12/2024,09/12/2024,INICIAL
C/2024/530,"Personal Investigador Doctor. Proyecto Cátedra Tecnologías Avanzadas de Test, Ensamblaje y Encapsulado de Circuitos Integrados Electrónicos y Fotónicos - EPIC-Pack","CARPINTERO DEL BARRIO, GUILLERMO",29/11/2024,05/12/2024,INICIAL
C/2024/531,Técnico de Apoyo a la Investigación. Proyecto Desarrollo de carga de pago para observación terrestre en una plataforma cubesat basada en radiómetro en rango milimétrico utilizando integración híbrida de Circuitos Fotónico,"CARPINTERO DEL BARRIO, GUILLERMO",02/12/2024,09/12/2024,INICIAL
C/2024/532,Formación en Alternancia de investigación. Proyecto Acción Estratégica en Electromagnetismo Computacional (simulador electromagnético HOFEM).,"GARCIA CASTILLO, LUIS EMILIO",02/12/2024,09/12/2024,INICIAL
C/2024/533,Personal de actividades científico-técnicas (Doctor). Proyecto: BB-Future - THE CARE WAVE AND THE FUTURE OF THE BABY BOOMERS AND THEIR CHILDREN,"KREDLER, MATTHIAS",29/11/2024,05/12/2024,INICIAL
