Código,Título,Responsable,Fecha inicio solicitud,Fecha fin solicitud,Estado
C/2024/282,Técnico de Apoyo a la Investigación. Proyecto Creación de un ecosistema para la investigación y el desarrollo de Gemelos Digitales Masivos en el borde hiperdistribuido de la red para redes B5G/6G - Subproy. 1  6G-EDGEDT-1 Orchestration of Hyper-distributed Edge; Creación de un ecosistema para la investigación y el desarrollo de Gemelos Digitales Masivos en el borde hiperdistribuido de la red para redes B5G/6G - Subroyecto 4 - 6G-EDGEDT-4 - Experimental Evaluation of the hyper-distributed edge and its application; Creación de un ecosistema para la investigación y el desarrollo de Gemelos Digitales Masivos en el borde hiperdistribuido de la red para redes B5G/6G - Subroyecto 3 - 6G-EDGEDT-3 -The hyper-distributed Edge applied to Digital Twins of complete operator ne,"OLIVA DELGADO, ANTONIO DE LA",15/07/2024,19/07/2024,RESUELTA
C/2024/284,Personal Investigador Doctor. Proyecto Creación de un ecosistema para la investigación y el desarrollo de Gemelos Digitales Masivos en el borde hiperdistribuido de la red para redes B5G/6G - Subroyecto 4 - 6G-EDGEDT-4 - Experimental Evaluation of the hyper-distributed edge and its application; Creación de un ecosistema para la investigación y el desarrollo de Gemelos Digitales Masivos en el borde hiperdistribuido de la red para redes B5G/6G - Subroyecto 3 - 6G-EDGEDT-3 -The hyper-distributed Edge applied to Digital Twins of complete operator ne; Creación de un ecosistema para la investigación y el desarrollo de Gemelos Digitales Masivos en el borde hiperdistribuido de la red para redes B5G/6G - Subroyecto 2 - 6G-EDGEDT-2 - The hyper-distributed Edge applied to massive digital twining; Redes de próxima generación (B5G y 6G) impulsadas por datos para la fabricación sostenible y la respuesta a emergencias - Subproyecto 2- 6G-DATADRIVEN-02: Exploitation of distributed data (in industrial environments),"BERNARDOS CANO, CARLOS JESUS",15/07/2024,19/07/2024,RESUELTA
C/2024/296,"Personal de Actividades Científico-Técnicas (Doctor). Proyecto Complex interfacial flows with applications to coatings, interfacial rheology, microemulsions, hydrogen generation, cavity implosions and drop impact on liquid films - II","SEVILLA SANTIAGO, ALEJANDRO",19/07/2024,26/07/2024,RESUELTA
C/2024/288,Formación para la obtención de la práctica profesional. Proyecto Fast Data Intake Platform,"GARCIA SANCHEZ, JOSE DANIEL",17/07/2024,23/07/2024,RESUELTA
C/2024/289,Personal de Actividades Científico-Técnicas. Proyecto Fast Data Intake Platform,"GARCIA SANCHEZ, JOSE DANIEL",17/07/2024,23/07/2024,RESUELTA
C/2024/294,Personal de actividades científico-técnicas. Proyecto Redes móviles inalámbricas de próxima generación (NEXT-NET),"BERNARDOS CANO, CARLOS JESUS",18/07/2024,24/07/2024,RESUELTA
C/2024/299,Personal de Actividades Científico-Técnicas. Proyecto Comportamiento mecánico de materiales compuesto termoplásticos a altas velocidades de deformación para el almacenamiento. - H-FROST,"VAZ-ROMERO SANTERO, ALVARO",22/07/2024,29/07/2024,RESUELTA
C/2024/263,Personal de Actividades Científico-Técnicas. Proyecto TIFON - Artificial Intelligence for Design and Manufacturing (AIDme).,"CINI, ANDREA",10/07/2024,16/07/2024,RESUELTA
C/2024/283,Técnico de Apoyo a la Investigación. Proyecto Creación de un ecosistema para la investigación y el desarrollo de Gemelos Digitales Masivos en el borde hiperdistribuido de la red para redes B5G/6G - Subproy. 1  6G-EDGEDT-1 Orchestration of Hyper-distributed Edge; Creación de un ecosistema para la investigación y el desarrollo de Gemelos Digitales Masivos en el borde hiperdistribuido de la red para redes B5G/6G - Subroyecto 4 - 6G-EDGEDT-4 - Experimental Evaluation of the hyper-distributed edge and its application; Creación de un ecosistema para la investigación y el desarrollo de Gemelos Digitales Masivos en el borde hiperdistribuido de la red para redes B5G/6G - Subroyecto 3 - 6G-EDGEDT-3 -The hyper-distributed Edge applied to Digital Twins of complete operator ne; Creación de un ecosistema para la investigación y el desarrollo de Gemelos Digitales Masivos en el borde hiperdistribuido de la red para redes B5G/6G - Subroyecto 2 - 6G-EDGEDT-2 - The hyper-distributed Edge applied to massive digital twining,"OLIVA DELGADO, ANTONIO DE LA",15/07/2024,19/07/2024,RESUELTA
C/2024/220,Personal de Actividades Científico-Técnicas (Doctor). Proyecto EXPRESS 2 SPECIFY AND PROTECT THE EU SOCIAL CONTRACT (EXPRESS2). - Express2,"MAYORAL DIAZ-ASENSIO, JUAN ANTONIO",11/06/2024,24/06/2024,EN PROCESO
