Código,Título,Responsable,Fecha inicio solicitud,Fecha fin solicitud,Estado
C/2024/426,Personal de Actividades Científico-Técnicas. Proyecto Investigation multidisciplinar en Ingeniería Aeroespacial,"SOLER ARNEDO, MANUEL FERNANDO",22/10/2024,28/10/2024,INICIAL
C/2024/427,"Técnico de Apoyo a la Investigación. Proyecto I-SHAPER - Fortalecimiento de autenticación, confidencialidad, privacidad y acceso confiable en servicio de Internet.","DIAZ SANCHEZ, DANIEL",22/10/2024,28/10/2024,INICIAL
C/2024/428,"Personal de actividades científico-técnicas. Proyecto Revisión, asesoramiento y certificación de material docente para diferentes programas de obtención de certificaciones en información y asesoramiento financiero, crediticio, actuarial, así como formación y certificación en ámbitos de conocimiento relacionados con dichas áreas de conocimiento y de economía de la empresa en general.","SANTAMARIA SANCHEZ, LUIS",21/10/2024,25/10/2024,INICIAL
C/2024/429,Personal de Actividades Científico-Técnicas. Proyecto Ayuda para contratación del ayudante de investigación (Programa de Empleo Juvenil).,"GOMEZ VERDEJO, VANESSA",21/10/2024,25/10/2024,INICIAL
C/2024/418,Técnico de Apoyo a la Investigación. Proyecto Cátedra UC3M-Universia de Economía del Dato y la Inteligencia Artificial Responsable aplicada a la Creación Exponencial de Valor,"LILLO RODRIGUEZ, ROSA ELVIRA",22/10/2024,28/10/2024,INICIAL
C/2024/436,"Personal de Actividades Científico-Técnicas. Proyecto Convertidor de potencia con alta ganancia, alto rendimiento, salida dual y variable para. propulsores espaciales basados en tecnología electrospray.","BARRADO BAUTISTA, ANDRES",23/10/2024,29/10/2024,INICIAL
C/2024/439,"Personal de Actividades Científico-Técnicas. Proyecto IFLL (Intersecciones Filosofía, Lenguaje, Literatura).","GONZALEZ MARIN, MARIA CARMEN EVA",24/10/2024,30/10/2024,INICIAL
C/2024/431,"Formación para la obtención de la práctica profesional. Proyecto Servicio de reclutamiento, configuración y monitorización de un panel de hogares vulnerables (Expediente CONTR/2021/0598).","RUIZ-RIVAS HERNANDO, ULPIANO",21/10/2024,25/10/2024,INICIAL
C/2024/433,Técnico de Apoyo a la Investigación. Proyecto ANálisis y miTIigación de riesgos de seguridad y privaCIdad asociados a la explotación de datos PersonAles en OTTs. - ANTICIPA,"LILLO RODRIGUEZ, ROSA ELVIRA",21/10/2024,25/10/2024,INICIAL
C/2024/434,Personal Investigador Doctor. Proyecto MEMORy - Methane Emissions Monitoring and Reporting,"MELENDEZ SANCHEZ, JUAN",25/10/2024,31/10/2024,INICIAL
C/2024/435,Formación en Alternancia de investigación. Proyecto Research and development project agreement.,"TORRONTEGUI MUÑOZ, ERIK",23/10/2024,29/10/2024,INICIAL
C/2024/442,Técnico de Apoyo a la Investigación. Proyecto Entorno de desarrollo integrado para formación e investigación en procesadores RISC,"GARCIA CARBALLEIRA, FELIX",25/10/2024,31/10/2024,INICIAL
C/2024/443,Técnico de Apoyo a la Investigación. Proyecto Entorno de desarrollo integrado para formación e investigación en procesadores RISC,"GARCIA CARBALLEIRA, FELIX",25/10/2024,31/10/2024,INICIAL
C/2024/438,Personal Investigador. Doctor. Proyecto Formulación de políticas y prioridades legislativas en un mundo cambiante.,"LOEPER, ANTOINE",24/10/2024,30/10/2024,INICIAL
C/2024/440,Técnico de Apoyo a la Investigación. Proyecto Entorno de desarrollo integrado para formación e investigación en procesadores RISC,"GARCIA CARBALLEIRA, FELIX",25/10/2024,31/10/2024,INICIAL
C/2024/441,Técnico de Apoyo a la Investigación. Proyecto Entorno de desarrollo integrado para formación e investigación en procesadores RISC,"GARCIA CARBALLEIRA, FELIX",25/10/2024,31/10/2024,INICIAL
C/2024/430,Personal de Actividades Científico-Técnicas. Proyecto ERA4TB: EUROPEAN REGIMEN ACCELERATOR FOR TUBERCULOSIS.,"VAQUERO LOPEZ, JUAN JOSE",21/10/2024,25/10/2024,INICIAL
C/2024/432,Personal de Actividades Científico-Técnicas. Proyecto CESYA 2024-CENTRO ESPAÑOL DE SUBTITULADO Y AUDIODESCRIPCION,"GONZALEZ CARRASCO, ISRAEL",21/10/2024,25/10/2024,INICIAL
C/2024/437,"Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en Sistemas y Robots de Diagnóstico, Rehabilitación y Asistenciales.","JARDON HUETE, ALBERTO",23/10/2024,29/10/2024,INICIAL
C/2024/424,Personal de Actividades Científico-Técnicas. Doctor. Proyecto Mapping Cultural Diversity through Personal Networks.,"SANCHEZ SANCHEZ, ANGEL",22/10/2024,28/10/2024,INICIAL
C/2024/425,Personal de Actividades Científico-Técnicas. Proyecto Ciberseguridad a distancia -CYCAD.,"PERIS LOPEZ, PEDRO",18/10/2024,24/10/2024,INICIAL
