Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2024/445,Personal de Actividades Científico-Técnicas. Proyecto Obtención de Herramientas de corte mediante tecnología aditiva.,"DIAZ ALVAREZ, ANTONIO",29/10/2024,05/11/2024,INICIAL
C/2024/439,"Personal de Actividades Científico-Técnicas. Proyecto IFLL (Intersecciones Filosofía, Lenguaje, Literatura).","GONZALEZ MARIN, MARIA CARMEN EVA",24/10/2024,30/10/2024,INICIAL
C/2024/434,Personal Investigador Doctor. Proyecto MEMORy - Methane Emissions Monitoring and Reporting,"MELENDEZ SANCHEZ, JUAN",25/10/2024,31/10/2024,INICIAL
C/2024/442,Técnico de Apoyo a la Investigación. Proyecto Entorno de desarrollo integrado para formación e investigación en procesadores RISC,"GARCIA CARBALLEIRA, FELIX",25/10/2024,31/10/2024,INICIAL
C/2024/443,Técnico de Apoyo a la Investigación. Proyecto Entorno de desarrollo integrado para formación e investigación en procesadores RISC,"GARCIA CARBALLEIRA, FELIX",25/10/2024,31/10/2024,INICIAL
C/2024/444,Personal de actividades científico-técnicas. Proyecto TEVI: Time Encoded Voice Interfaces,"HERNANDEZ CORPORALES, LUIS",28/10/2024,04/11/2024,INICIAL
C/2024/446,Personal Investigador. Doctor. Proyecto Resolviendo aspectos clave en la ciberseguridad de sistemas IoT personales de los que depende la vida de personas. - VITAL-IoT.,"PERIS LOPEZ, PEDRO",31/10/2024,07/11/2024,INICIAL
C/2024/449,Formación en Alternancia de investigación. Proyecto 4000144827. Hardware in the Loop Battery Simulator - Expro.,"ZUMEL VAQUERO, PABLO",30/10/2024,06/11/2024,INICIAL
C/2024/438,Personal Investigador. Doctor. Proyecto Formulación de políticas y prioridades legislativas en un mundo cambiante.,"LOEPER, ANTOINE",24/10/2024,30/10/2024,INICIAL
C/2024/440,Técnico de Apoyo a la Investigación. Proyecto Entorno de desarrollo integrado para formación e investigación en procesadores RISC,"GARCIA CARBALLEIRA, FELIX",25/10/2024,31/10/2024,INICIAL
C/2024/441,Técnico de Apoyo a la Investigación. Proyecto Entorno de desarrollo integrado para formación e investigación en procesadores RISC,"GARCIA CARBALLEIRA, FELIX",25/10/2024,31/10/2024,INICIAL
C/2024/447,"Personal de Actividades Científico-Técnicas. Proyecto Conceptos de vehículos Aéreos en la Ciudad: Transporte, Urbanismo y Seguridad.","GARCIA HERRERO, JESUS",29/10/2024,05/11/2024,INICIAL
C/2024/448,Personal de actividades científico técnicas. Proyecto IRIS_IAMEDIA-CM-UC3M. Modelos de IA para la automatización de los análisis de sesgos de género en los medios de comunicación,"ONORATI ., TERESA",30/10/2024,06/11/2024,INICIAL
C/2024/450,Personal de actividades científico-técnicas (Doctor). Proyecto Bringing AI to the Discovery of Historiographical Data to Overcome Traditional Barriers (BADDO-CM-UC3M),"CALLEJO PINARDO, PATRICIA",31/10/2024,07/11/2024,INICIAL
C/2024/451,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en redes de próxima generación.,"BERNARDOS CANO, CARLOS JESUS",31/10/2024,07/11/2024,INICIAL
