Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2024/446,Personal Investigador. Doctor. Proyecto Resolviendo aspectos clave en la ciberseguridad de sistemas IoT personales de los que depende la vida de personas. - VITAL-IoT.,"PERIS LOPEZ, PEDRO",31/10/2024,07/11/2024,INICIAL
C/2024/449,Formación en Alternancia de investigación. Proyecto 4000144827. Hardware in the Loop Battery Simulator - Expro.,"ZUMEL VAQUERO, PABLO",30/10/2024,06/11/2024,INICIAL
C/2024/457,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",05/11/2024,11/11/2024,INICIAL
C/2024/462,Personal de actividades científico-técnicas. Proyecto: Acción Estratégica en Sistemas y Robots de Di,"JARDON HUETE, ALBERTO",06/11/2024,12/11/2024,INICIAL
C/2024/466,Personal de Actividades Científico-Técnicas. Proyecto Nuevas técnicas escalables de E/S para cargas de trabajo híbridas de HPC e intensivas en datos. -  SCIOT.,"GARCIA CARBALLEIRA, FELIX",07/11/2024,13/11/2024,INICIAL
C/2024/448,Personal de actividades científico técnicas. Proyecto IRIS_IAMEDIA-CM-UC3M. Modelos de IA para la automatización de los análisis de sesgos de género en los medios de comunicación,"ONORATI ., TERESA",30/10/2024,06/11/2024,INICIAL
C/2024/450,Personal de actividades científico-técnicas (Doctor). Proyecto Bringing AI to the Discovery of Historiographical Data to Overcome Traditional Barriers (BADDO-CM-UC3M),"CALLEJO PINARDO, PATRICIA",31/10/2024,07/11/2024,INICIAL
C/2024/456,Formación para la obtención de la práctica profesional. Proyecto Acción Estratégica en Big Data and Data Science.,"LILLO RODRIGUEZ, ROSA ELVIRA",05/11/2024,11/11/2024,INICIAL
C/2024/458,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",05/11/2024,11/11/2024,INICIAL
C/2024/459,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",05/11/2024,11/11/2024,INICIAL
C/2024/460,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",05/11/2024,11/11/2024,INICIAL
C/2024/461,Personal de Actividades Científico-Técnicas. Proyecto AI4LIFE-Artificial Intelligence for Image Data Analysis in the Life Sciences,"MUÑOZ BARRUTIA, MARIA ARRATE",05/11/2024,11/11/2024,INICIAL
C/2024/453,Personal de Actividades Científico-Técnicas. Proyecto La recuperación de la memoria colectiva de Leganés a partir de la ciencia ciudadana.,"SERRANO LOPEZ, ANTONIO ELEAZAR",04/11/2024,18/11/2024,INICIAL
C/2024/454,Personal de Actividades Científico-Técnicas. Proyecto Patrones de Crecimiento y Evolución - PGE,"CATALAN FERNANDEZ, PABLO",04/11/2024,08/11/2024,INICIAL
C/2024/455,Técnico de Apoyo a la Investigación. Proyecto Posicionamiento estratégico de la Comunidad de Madrid en I+D+I del hidrógeno verde y las pilas de combustible dentro del Plan Complementario de Energía e Hidrógeno Renovable: línea 7,"BARRADO BAUTISTA, ANDRES",04/11/2024,08/11/2024,INICIAL
C/2024/463,Personal de actividades científico-técnicas. Proyecto Perfeccionamiento del Aprendizaje de la Lengua mediante Analítica Basada en Reglas lingüísticas e Inteligencia Artificial (PALABRIA-CM-UC3M),"SERRANO MARIN, MARINA",07/11/2024,13/11/2024,INICIAL
C/2024/464,Personal de actividades científico-técnicas. Proyecto Perfeccionamiento del Aprendizaje de la Lengua mediante Analítica Basada en Reglas lingüísticas e Inteligencia Artificial (PALABRIA-CM-UC3M),"MORENO MARCOS, PEDRO MANUEL",07/11/2024,13/11/2024,INICIAL
C/2024/465,Técnico de Apoyo a la Investigación. Proyecto ANálisis y miTIigación de riesgos de seguridad y privaCIdad asociados a la explotación de datos PersonAles en OTTs. - ANTICIPA.,"LILLO RODRIGUEZ, ROSA ELVIRA",07/11/2024,13/11/2024,INICIAL
C/2024/452,Formación en Alternancia. Proyecto Motivating Work Teams: An Emergence-Based Process Model,"RICO MUÑOZ, RAMON",04/11/2024,08/11/2024,INICIAL
C/2024/451,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en redes de próxima generación.,"BERNARDOS CANO, CARLOS JESUS",31/10/2024,07/11/2024,INICIAL
