Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2024/500,Técnico de Apoyo a la Investigación. Proyecto: DESARROLLO DE UN ESCÁNER DE ALTA RESOLUCIÓN DE TOMOGRAFÍA POR. EMISIÓN DE POSITRONES (PET) PARA CEREBRO (Licitación CDTI),"VAQUERO LOPEZ, JUAN JOSE",20/11/2024,26/11/2024,INICIAL
C/2024/501,Personal de actividades científico-técnicas. Proyecto: Acción Estratégica en Smart Networks and Services beyond 5G,"AZCORRA SALOÑA, ARTURO",20/11/2024,26/11/2024,INICIAL
C/2024/502,Formación en Alternancia de investigación. Proyecto Robots Sociales para Mitigar la Soledad y el Aislamiento en Mayores.,"CASTRO GONZALEZ, ALVARO",20/11/2024,26/11/2024,INICIAL
C/2024/483,Personal de Actividades Científico-Técnicas. Proyecto Fiscal-Monetary Interactions with Default Risk and Large Central Bank.,"GALLI, CARLO",14/11/2024,29/11/2024,INICIAL
C/2024/513,Personal de actividades científico-técnicas. Proyecto: Robot social portable con alto grado de vinculación -PoSoRo,"ALONSO MARTIN, FERNANDO",25/11/2024,29/11/2024,INICIAL
C/2024/514,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en Retos de los Derechos Humanos y del Estado de Derecho.,"ASIS ROIG, RAFAEL FERNANDO DE",25/11/2024,29/11/2024,INICIAL
C/2024/515,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en Retos de los Derechos Humanos y del Estado de Derecho.,"ASIS ROIG, RAFAEL FERNANDO DE",25/11/2024,29/11/2024,INICIAL
C/2024/516,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en Retos de los Derechos Humanos y del Estado de Derecho.,"ASIS ROIG, RAFAEL FERNANDO DE",25/11/2024,29/11/2024,INICIAL
C/2024/522,Personal de actividades científico-técnicas. Proyecto: G-EPIC - Gender Empowerment through Politics In Classrooms,"GARCIA ALBACETE, GEMA MARIA",26/11/2024,02/12/2024,INICIAL
C/2024/523,Personal de actividades científico-técnicas. Proyecto: Acción Estratégica en procesamiento de lenguaje natural y accesibilidad,"LOPEZ CUADRADO, JOSE LUIS",26/11/2024,02/12/2024,INICIAL
