Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2024/469,Formación en Alternancia. Proyecto: Desarrollo de modelos de detección de defectos en imágenes industriales aeronáuticas mediante el uso de Inteligencia Artificial. Ayudas para la realización de Doctorados Industriales en la Comunidad de Madrid 2023-Arturo de la Escalera Hueso,"ESCALERA HUESO, ARTURO DE LA",12/11/2024,18/11/2024,INICIAL
C/2024/475,Personal de actividades científico-técnicas. Proyecto CESYA 2025-CENTRO ESPAÑOL DE SUBTITULADO Y AUDIODESCRIPCION,"GONZALEZ CARRASCO, ISRAEL",12/11/2024,18/11/2024,INICIAL
C/2024/477,Personal de actividades científico-técnicas. Proyecto CESYA 2025-CENTRO ESPAÑOL DE SUBTITULADO Y AUDIODESCRIPCION,"GONZALEZ CARRASCO, ISRAEL",12/11/2024,18/11/2024,INICIAL
C/2024/498,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en percepción y control avanzado aplicado a la automática,"GARCIA FERNANDEZ, FERNANDO",19/11/2024,25/11/2024,INICIAL
C/2024/499,Personal de Actividades Científico-Técnicas. Proyecto ERA4TB: EUROPEAN REGIMEN ACCELERATOR FOR TUBERCULOSIS,"VAQUERO LOPEZ, JUAN JOSE",19/11/2024,25/11/2024,INICIAL
C/2024/468,Formación en alternancia. Proyecto:Desarrollo de modelos de detección de defectos en imágenes industriales aeronáuticas mediante el uso de Inteligencia Artificial. Ayudas para la realización de Doctorados Industriales en la Comunidad de Madrid 2023-Arturo de la Escalera Hueso,"ESCALERA HUESO, ARTURO DE LA",12/11/2024,18/11/2024,INICIAL
C/2024/453,Personal de Actividades Científico-Técnicas. Proyecto La recuperación de la memoria colectiva de Leganés a partir de la ciencia ciudadana.,"SERRANO LOPEZ, ANTONIO ELEAZAR",04/11/2024,18/11/2024,INICIAL
C/2024/476,Personal de Actividades Científico-Técnicas. Proyecto Desarrollo de nuevos sistemas de espectroscopía óptica e imagen hiperespectral.,"MARTIN MATEOS, PEDRO",12/11/2024,18/11/2024,INICIAL
C/2024/478,Personal de actividades científico-técnicas. Proyecto CESYA 2025-CENTRO ESPAÑOL DE SUBTITULADO Y AUDIODESCRIPCION,"GONZALEZ CARRASCO, ISRAEL",12/11/2024,18/11/2024,INICIAL
C/2024/479,Personal de actividades científico-técnicas. Proyecto CESYA 2025-CENTRO ESPAÑOL DE SUBTITULADO Y AUDIODESCRIPCION,"GONZALEZ CARRASCO, ISRAEL",12/11/2024,18/11/2024,INICIAL
C/2024/480,Personal de actividades científico-técnicas. Proyecto CESYA 2025-CENTRO ESPAÑOL DE SUBTITULADO Y AUDIODESCRIPCION,"GONZALEZ CARRASCO, ISRAEL",12/11/2024,18/11/2024,INICIAL
C/2024/481,Personal de actividades científico-técnicas. Proyecto Caracterización de flujos redox a través de la arquitectura celular de la piel,"MEDRAÑO FERNANDEZ, IRIA",12/11/2024,18/11/2024,INICIAL
C/2024/482,Técnico de Apoyo a la Investigación. Proyecto HUManAID4AMI - Sistemas dinámicos inteligentes asistidos centrados en humanos para vehículos autónomos.,"MARTIN GOMEZ, DAVID",13/11/2024,19/11/2024,INICIAL
C/2024/484,Técnico de Apoyo a la Investigación. Proyecto Posicionamiento estratégico de la Comunidad de Madrid en I+D+I del hidrógeno verde y las pilas de combustible dentro del Plan Complementario de Energía e Hidrógeno Renovable: línea 7,"BARRADO BAUTISTA, ANDRES",14/11/2024,20/11/2024,INICIAL
C/2024/485,"Personal Investigador Doctor. Proyecto I-SHAPER - Fortalecimiento de autenticación, confidencialidad, privacidad y acceso confiable en servicio de Internet.","DIAZ SANCHEZ, DANIEL",15/11/2024,21/11/2024,INICIAL
