Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2024/469,Formación en Alternancia. Proyecto: Desarrollo de modelos de detección de defectos en imágenes industriales aeronáuticas mediante el uso de Inteligencia Artificial. Ayudas para la realización de Doctorados Industriales en la Comunidad de Madrid 2023-Arturo de la Escalera Hueso,"ESCALERA HUESO, ARTURO DE LA",12/11/2024,18/11/2024,INICIAL
C/2024/470,Técnico de Apoyo a la Investigación. Proyecto SurgeryAI-Models:Incorporando herramientas digitales e IA en la cadena de valor de la cirugía. Modelos y herramientas.,"TOLEDO HERAS, MARIA PAULA DE",11/11/2024,15/11/2024,INICIAL
C/2024/471,Personal de actividades científico-técnicas. Proyecto: Respuesta frente a cargas impulsivas de estructuras sandwich sostenibles en condiciones de baja temperatura,"SANCHEZ SAEZ, SONIA",11/11/2024,15/11/2024,INICIAL
C/2024/473,Personal de actividades científico-técnicas. Proyecto: Investigación de nuevos desarrollos Tecnológicos para la generación fotocatalítica de hidrógeno blanco. Ayudas para la realización de Doctorados Industriales en la Comunidad de Madrid 2023-Domingo Santana Santana,"SANTANA SANTANA, DOMINGO JOSE",11/11/2024,15/11/2024,INICIAL
C/2024/475,Personal de actividades científico-técnicas. Proyecto CESYA 2025-CENTRO ESPAÑOL DE SUBTITULADO Y AUDIODESCRIPCION,"GONZALEZ CARRASCO, ISRAEL",12/11/2024,18/11/2024,INICIAL
C/2024/477,Personal de actividades científico-técnicas. Proyecto CESYA 2025-CENTRO ESPAÑOL DE SUBTITULADO Y AUDIODESCRIPCION,"GONZALEZ CARRASCO, ISRAEL",12/11/2024,18/11/2024,INICIAL
C/2024/462,Personal de actividades científico-técnicas. Proyecto: Acción Estratégica en Sistemas y Robots de Di,"JARDON HUETE, ALBERTO",06/11/2024,12/11/2024,INICIAL
C/2024/466,Personal de Actividades Científico-Técnicas. Proyecto Nuevas técnicas escalables de E/S para cargas de trabajo híbridas de HPC e intensivas en datos. -  SCIOT.,"GARCIA CARBALLEIRA, FELIX",07/11/2024,13/11/2024,INICIAL
C/2024/468,Formación en alternancia. Proyecto:Desarrollo de modelos de detección de defectos en imágenes industriales aeronáuticas mediante el uso de Inteligencia Artificial. Ayudas para la realización de Doctorados Industriales en la Comunidad de Madrid 2023-Arturo de la Escalera Hueso,"ESCALERA HUESO, ARTURO DE LA",12/11/2024,18/11/2024,INICIAL
C/2024/467,Formación en Alternancia de investigación. Proyecto Nuevos plásticos modificados para envasado sostenible a través de su biodegradabilidad y liberación lenta de fertilizantes procedentes de microalgas marinas.,"OLMOS DIAZ, DANIA",08/11/2024,14/11/2024,INICIAL
C/2024/472,Personal de Actividades Científico-Técnicas. Proyecto Predicción de fenómenos meteorológicos adversos para aviación mediante inteligencia artificial. Ayudas para la realización de Doctorados Industriales en la Comunidad de Madrid 2023-Manuel Soler Arnedo.,"SOLER ARNEDO, MANUEL FERNANDO",11/11/2024,15/11/2024,INICIAL
C/2024/453,Personal de Actividades Científico-Técnicas. Proyecto La recuperación de la memoria colectiva de Leganés a partir de la ciencia ciudadana.,"SERRANO LOPEZ, ANTONIO ELEAZAR",04/11/2024,18/11/2024,INICIAL
C/2024/463,Personal de actividades científico-técnicas. Proyecto Perfeccionamiento del Aprendizaje de la Lengua mediante Analítica Basada en Reglas lingüísticas e Inteligencia Artificial (PALABRIA-CM-UC3M),"SERRANO MARIN, MARINA",07/11/2024,13/11/2024,INICIAL
C/2024/464,Personal de actividades científico-técnicas. Proyecto Perfeccionamiento del Aprendizaje de la Lengua mediante Analítica Basada en Reglas lingüísticas e Inteligencia Artificial (PALABRIA-CM-UC3M),"MORENO MARCOS, PEDRO MANUEL",07/11/2024,13/11/2024,INICIAL
C/2024/465,Técnico de Apoyo a la Investigación. Proyecto ANálisis y miTIigación de riesgos de seguridad y privaCIdad asociados a la explotación de datos PersonAles en OTTs. - ANTICIPA.,"LILLO RODRIGUEZ, ROSA ELVIRA",07/11/2024,13/11/2024,INICIAL
C/2024/474,Personal de Actividades Científico-Técnicas (Doctor). Proyecto Sistemas de almacenamiento de CALor sensible en HORmigones ecológicos optimizados mediante Inteligencia Artificial (CALHORIA-CM-UC3M),"TORRES CARRASCO, MANUEL",11/11/2024,15/11/2024,INICIAL
C/2024/476,Personal de Actividades Científico-Técnicas. Proyecto Desarrollo de nuevos sistemas de espectroscopía óptica e imagen hiperespectral.,"MARTIN MATEOS, PEDRO",12/11/2024,18/11/2024,INICIAL
C/2024/478,Personal de actividades científico-técnicas. Proyecto CESYA 2025-CENTRO ESPAÑOL DE SUBTITULADO Y AUDIODESCRIPCION,"GONZALEZ CARRASCO, ISRAEL",12/11/2024,18/11/2024,INICIAL
C/2024/479,Personal de actividades científico-técnicas. Proyecto CESYA 2025-CENTRO ESPAÑOL DE SUBTITULADO Y AUDIODESCRIPCION,"GONZALEZ CARRASCO, ISRAEL",12/11/2024,18/11/2024,INICIAL
C/2024/480,Personal de actividades científico-técnicas. Proyecto CESYA 2025-CENTRO ESPAÑOL DE SUBTITULADO Y AUDIODESCRIPCION,"GONZALEZ CARRASCO, ISRAEL",12/11/2024,18/11/2024,INICIAL
C/2024/481,Personal de actividades científico-técnicas. Proyecto Caracterización de flujos redox a través de la arquitectura celular de la piel,"MEDRAÑO FERNANDEZ, IRIA",12/11/2024,18/11/2024,INICIAL
C/2024/482,Técnico de Apoyo a la Investigación. Proyecto HUManAID4AMI - Sistemas dinámicos inteligentes asistidos centrados en humanos para vehículos autónomos.,"MARTIN GOMEZ, DAVID",13/11/2024,19/11/2024,INICIAL
