Code,Title,Responsible,Request Start Date,Request End Date,Status
C/2024/498,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en percepción y control avanzado aplicado a la automática,"GARCIA FERNANDEZ, FERNANDO",19/11/2024,25/11/2024,INICIAL
C/2024/499,Personal de Actividades Científico-Técnicas. Proyecto ERA4TB: EUROPEAN REGIMEN ACCELERATOR FOR TUBERCULOSIS,"VAQUERO LOPEZ, JUAN JOSE",19/11/2024,25/11/2024,INICIAL
C/2024/500,Técnico de Apoyo a la Investigación. Proyecto: DESARROLLO DE UN ESCÁNER DE ALTA RESOLUCIÓN DE TOMOGRAFÍA POR. EMISIÓN DE POSITRONES (PET) PARA CEREBRO (Licitación CDTI),"VAQUERO LOPEZ, JUAN JOSE",20/11/2024,26/11/2024,INICIAL
C/2024/501,Personal de actividades científico-técnicas. Proyecto: Acción Estratégica en Smart Networks and Services beyond 5G,"AZCORRA SALOÑA, ARTURO",20/11/2024,26/11/2024,INICIAL
C/2024/502,Formación en Alternancia de investigación. Proyecto Robots Sociales para Mitigar la Soledad y el Aislamiento en Mayores.,"CASTRO GONZALEZ, ALVARO",20/11/2024,26/11/2024,INICIAL
C/2024/485,"Personal Investigador Doctor. Proyecto I-SHAPER - Fortalecimiento de autenticación, confidencialidad, privacidad y acceso confiable en servicio de Internet.","DIAZ SANCHEZ, DANIEL",15/11/2024,21/11/2024,INICIAL
C/2024/483,Personal de Actividades Científico-Técnicas. Proyecto Fiscal-Monetary Interactions with Default Risk and Large Central Bank.,"GALLI, CARLO",14/11/2024,29/11/2024,INICIAL
C/2024/487,Personal de Actividades Científico-Técnicas. Doctor. Proyecto Acción Estratégica en Sistemas de Identificación y sus Aplicaciones 2.,"SANCHEZ REILLO, RAUL",15/11/2024,21/11/2024,INICIAL
C/2024/488,Técnico de Apoyo a la Investigación. Proyecto IROPER - Robótica inteligente para necesidades personales,"BALAGUER BERNALDO DE QUIROS, CARLOS",15/11/2024,21/11/2024,INICIAL
C/2024/489,Personal de Actividades Científico-Técnicas. Proyecto PHOTONIC SOLUTIONS FOR HEL EFFECTORS.,"GARCIA CAMARA, BRAULIO",18/11/2024,22/11/2024,INICIAL
C/2024/490,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",19/11/2024,25/11/2024,INICIAL
C/2024/491,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",19/11/2024,25/11/2024,INICIAL
C/2024/492,Personal de Actividades Científico-Técnicas. Proyecto Smartcrisis 2.0 and HR23-00421 Multisite Smartphone-based Ecological Momentary Intervention for suicide prevention.,"ARTES RODRIGUEZ, ANTONIO",19/11/2024,25/11/2024,INICIAL
C/2024/493,Personal de Actividades Científico-Técnicas. Proyecto Machine learning optimization of heat pump architectures based on wireless power transfer sensors with high gain antennas (WiHEAT-CM-UC3M),"GOMEZ HERNANDEZ, JESUS",19/11/2024,25/11/2024,INICIAL
C/2024/494,Personal Investigador (Doctor). Proyecto: H2-MOF-Membranas basadas en MOFs de nueva generación para su aplicación en tecnologías de H2: pilas de combustible y electrolizadores. Next Generation of MOF-Based Membranes for H2 Technologies: fuel cells and electrolyzers,"LEVENFELD LAREDO, BELEN",19/11/2024,25/11/2024,INICIAL
C/2024/495,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",19/11/2024,25/11/2024,INICIAL
C/2024/496,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",19/11/2024,25/11/2024,INICIAL
C/2024/497,Técnico de Apoyo a la Investigación. Proyecto: H2-MOF-Membranas basadas en MOFs de nueva generación para su aplicación en tecnologías de H2: pilas de combustible y electrolizadores. Next Generation of MOF-Based Membranes for H2 Technologies: fuel cells and electrolyzers,"LEVENFELD LAREDO, BELEN",19/11/2024,25/11/2024,INICIAL
C/2024/505,Personal Investigador. Doctor. Proyecto Conversión húmeda de biomasa para producir vectores energéticos verdes.,"ANCA COUCE, ANDRES",21/11/2024,27/11/2024,INICIAL
C/2024/506,Personal de actividades científico-técnicas. Proyecto Acción estratégica Optimización de la colaboración en actividades tecnológicas entre la universidad y la industria aeroespacial,"ZUMEL VAQUERO, PABLO",21/11/2024,27/11/2024,INICIAL
C/2024/509,Personal de Actividades Científico-Técnicas. Proyecto I+D en Sistemas Electrónicos de Potencia,"BARRADO BAUTISTA, ANDRES",22/11/2024,28/11/2024,INICIAL
C/2024/510,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",22/11/2024,28/11/2024,INICIAL
C/2024/511,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",22/11/2024,28/11/2024,INICIAL
C/2024/512,Personal de Actividades Científico-Técnicas. Proyecto TEVI: Time Encoded Voice Interfaces,"HERNANDEZ CORPORALES, LUIS",22/11/2024,28/11/2024,INICIAL
C/2024/503,Personal de actividades científico-técnicas (Doctor). Proyecto: ERA4TB: EUROPEAN REGIMEN ACCELERATOR FOR TUBERCULOSIS,"VAQUERO LOPEZ, JUAN JOSE",21/11/2024,27/11/2024,INICIAL
C/2024/504,Formación en Alternancia. Proyecto: Cátedra Liderazgo y Diversidad de UC3M- Fundación CEOE- Fundación ADECCO en. el marco de la Alianza CEOPorLaDiversidad,"PAZ APARICIO, CARMEN",21/11/2024,27/11/2024,INICIAL
C/2024/507,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",22/11/2024,28/11/2024,INICIAL
C/2024/508,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",22/11/2024,28/11/2024,INICIAL
